"","id","studentID","groupID","v1label","v1value","v2label","v2value","v3label","v3value","numShapes","matchingScheme","requestedTime","timeUsed","timerDisplay","numErrors","shapesMatched","proximityValue","timestamp","TimeUsedSec","gender"
"408",5003,"2014220","MATH22015","Gender","M","","","","","15","diffColor","0",23705,"1",0,15,54,"2014-08-29 13:03:29",23.705,"1"
"409",5000,"98","MATH22015","Gender:","M","","","","","15","shape","0",29542,"1",2,15,54,"2014-08-29 13:03:08",29.542,"1"
"410",4998,"98","MATH22015","Gender:","M","","","","","15","shape","0",31245,"1",4,15,54,"2014-08-29 13:02:34",31.245,"1"
"411",4996,"123456789","MATH22015","Gender","F","","","","","15","shape","0",36229,"1",1,15,54,"2014-08-29 13:00:48",36.229,"0"
"412",4995,"123456789","MATH22015","Gender","F","","","","","15","shape","0",21646,"1",0,15,54,"2014-08-29 13:00:02",21.646,"0"
"413",4994,"5230053","MATH22015","Gender","M","","","","","15","shape","0",20657,"1",0,15,54,"2014-08-29 12:56:28",20.657,"1"
"414",4992,"5025","MATH22015","Gender","Male","","","","","15","shape","0",29102,"1",2,15,54,"2014-08-29 12:56:06",29.102,"1"
"415",4993,"765378","MATH22015","Gender","F","","","","","15","shape","0",32117,"1",1,15,54,"2014-08-29 12:56:06",32.117,"0"
"416",4989,"17","MATH22015","Gender","F","","","","","15","shape","0",27249,"1",1,15,54,"2014-08-29 12:56:05",27.249,"0"
"417",4990,"45687","MATH22015","Gender","F","","","","","15","diffColor","0",30276,"1",0,15,54,"2014-08-29 12:56:05",30.276,"0"
"418",4991,"051095","MATH22015","Gender","F","","","","","15","diffColor","0",33171,"1",4,15,54,"2014-08-29 12:56:05",33.171,"0"
"419",4987,"1854512","MATH22015","Gender","F","","","","","15","diffColor","0",31190,"1",0,15,54,"2014-08-29 12:56:04",31.19,"0"
"420",4988,"2014220","MATH22015","Gender","M","","","","","15","diffColor","0",30141,"1",1,15,54,"2014-08-29 12:56:04",30.141,"1"
"421",4985,"5152","MATH22015","Gender","F","","","","","15","diffColor","0",27632,"1",0,15,54,"2014-08-29 12:56:03",27.632,"0"
"422",4986,"123456","MATH22015","Gender","female","","","","","15","diffColor","0",28746,"1",0,15,54,"2014-08-29 12:56:03",28.746,"0"
"423",4982,"25698","MATH22015","Gender","Female","","","","","15","shape","0",26840,"1",0,15,54,"2014-08-29 12:56:02",26.84,"0"
"424",4983,"12345","MATH22015","Gender","F","","","","","15","diffColor","0",27206,"1",0,15,54,"2014-08-29 12:56:02",27.206,"0"
"425",4984,"56565","MATH22015","Gender","Female","","","","","15","shape","0",35046,"1",1,15,54,"2014-08-29 12:56:02",35.046,"0"
"426",4981,"1337","MATH22015","Gender","M","","","","","15","diffColor","0",26102,"1",0,15,54,"2014-08-29 12:56:01",26.102,"1"
"427",4979,"23","MATH22015","Gender","M","","","","","15","shape","0",25110,"1",0,15,54,"2014-08-29 12:56:00",25.11,"1"
"428",4980,"129834","MATH22015","Gender","M","","","","","15","diffColor","0",24998,"1",0,15,54,"2014-08-29 12:56:00",24.998,"1"
"429",4973,"06231994","MATH22015","Gender","M","","","","","15","shape","0",25422,"1",0,15,54,"2014-08-29 12:55:59",25.422,"1"
"430",4974,"98","MATH22015","Gender:","M","","","","","15","shape","0",26918,"1",1,15,54,"2014-08-29 12:55:59",26.918,"1"
"431",4975,"BlueSmurf","MATH22015","Gender","F","","","","","15","shape","0",22935,"1",1,15,54,"2014-08-29 12:55:59",22.935,"0"
"432",4976,"786543","MATH22015","Gender","F","","","","","15","diffColor","0",22813,"1",0,15,54,"2014-08-29 12:55:59",22.813,"0"
"433",4977,"10320","MATH22015","Gender","M","","","","","15","diffColor","0",26678,"1",0,15,54,"2014-08-29 12:55:59",26.678,"1"
"434",4978,"9027","MATH22015","Gender","M","","","","","15","diffColor","0",23576,"1",0,15,54,"2014-08-29 12:55:59",23.576,"1"
"435",4969,"001010110","MATH22015","Gender","M","","","","","15","shape","0",23950,"1",1,15,54,"2014-08-29 12:55:58",23.95,"1"
"436",4970,"542574","MATH22015","Gender","F","","","","","15","diffColor","0",24960,"1",0,15,54,"2014-08-29 12:55:58",24.96,"0"
"437",4971,"23761","MATH22015","Gender","F","","","","","15","shape","0",25274,"1",0,15,54,"2014-08-29 12:55:58",25.274,"0"
"438",4972,"2039","MATH22015","Gender","M","","","","","15","diffColor","0",23548,"1",0,15,54,"2014-08-29 12:55:58",23.548,"1"
"439",4966,"800857734","MATH22015","Gender","Male","","","","","15","shape","0",21002,"1",1,15,54,"2014-08-29 12:55:57",21.002,"1"
"440",4967,"5168","MATH22015","Gender","F","","","","","15","diffColor","0",23800,"1",1,15,54,"2014-08-29 12:55:57",23.8,"0"
"441",4968,"123456789","MATH22015","Gender","F","","","","","15","shape","0",23550,"1",1,15,54,"2014-08-29 12:55:57",23.55,"0"
"442",4964,"54689","MATH22015","Gender","Female","","","","","15","shape","0",23617,"1",0,15,54,"2014-08-29 12:55:56",23.617,"0"
"443",4965,"3546464","MATH22015","Gender","Male","","","","","15","shape","0",23286,"1",0,15,54,"2014-08-29 12:55:56",23.286,"1"
"444",4963,"654","MATH22015","Gender","M","","","","","15","shape","0",20710,"1",0,15,54,"2014-08-29 12:55:53",20.71,"1"
